pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
CH,87.5,1.72,6.09,12.0,1.13,0.77,0.84,2.82,-4.431916966435589,-127.27603364859335,-3.2644065588179547,13.19793346443681,29.08397500669557,-23.309948793600658,3.4,1.6,86.9,1747.0,6.2,54.31,137.0,0.0,0.026,-0.026,0.608700807940304,0.391299192059696,2.23,1.13,-1.13
FF,97.9,1.62,6.25,12.0,0.4,1.37,0.23,3.88,-4.644228195701801,-142.472110152225,-4.070907556527606,6.523749572632665,32.62634898436422,-12.714776116644703,3.48,1.57,97.8,2337.0,6.2,54.3,155.0,0.051,-0.177,0.177,0.5583337615938715,0.4416662384061285,1.0,0.4,-0.4
FF,95.8,1.55,6.2,5.0,0.56,1.24,0.07,2.51,-5.175392831870656,-139.3801693402723,-6.939321470744949,8.493315355191672,30.225347948828805,-14.664759784459582,3.48,1.57,95.8,2024.0,6.2,54.26,150.0,0.0,-0.04,0.04,0.5583337615938715,0.4416662384061285,1.24,0.56,-0.56
FF,95.9,1.44,6.3,6.0,0.62,1.4,0.47,2.79,-3.953083612203052,-139.6449204956073,-6.888372338561355,8.956708808763972,29.065911302847667,-12.517014090300645,3.48,1.57,96.2,2183.0,6.3,54.23,150.0,0.0,-0.054,0.054,0.5583337615938715,0.4416662384061285,1.06,0.62,-0.62
SL,88.4,1.85,6.04,14.0,-0.45,0.36,0.26,0.36,-2.9272754518511857,-128.5686313575424,-8.560329429075352,-4.492028458395585,24.181576360670725,-26.762629853990543,3.48,1.6,89.0,2080.0,6.5,54.02,160.0,0.0,0.03,-0.03,0.5583337615938715,0.4416662384061285,2.54,-0.45,0.45
CH,86.7,1.52,6.09,13.0,1.26,0.39,-0.06,1.03,-6.321921817382709,-125.9579268454208,-6.686474475061156,14.648574851467306,24.993769811486665,-26.86721717360997,3.47,1.63,86.6,1495.0,6.3,54.23,123.0,-0.042,0.475,-0.475,0.6003228474850009,0.3996771525149991,2.65,1.26,-1.26
FF,96.3,1.57,6.2,9.0,0.43,1.23,0.65,2.18,-3.428781696818628,-140.06687978492454,-7.850526323774975,6.485183957532427,32.95175994399793,-14.369929005252354,3.47,1.63,96.1,2138.0,6.3,54.23,154.0,0.0,-0.059,0.059,0.6003228474850009,0.3996771525149991,1.24,0.43,-0.43
FF,96.6,1.52,6.21,13.0,0.13,1.59,-1.1,1.4,-7.267534114619708,-140.14023025391344,-10.8613677267532,3.284800928394216,30.90224825299862,-8.89269413339707,3.44,1.61,96.6,2143.0,6.4,54.07,150.0,0.0,0.029,-0.029,0.6003228474850009,0.3996771525149991,0.86,0.13,-0.13
CH,86.0,1.45,6.15,8.0,1.16,0.53,-0.27,2.06,-6.415802552848219,-125.02662884830642,-4.519848436531055,13.494740117792343,24.10593035435683,-25.87728005462526,3.39,1.62,85.9,1607.0,6.2,54.34,132.0,0.0,-0.04,0.04,0.6003228474850009,0.3996771525149991,2.54,1.16,-1.16
FF,96.3,1.43,6.26,12.0,0.23,1.49,1.13,3.23,-1.3300537527609366,-140.3096921976986,-5.908461252189133,3.367609625460461,29.255097471329734,-11.3441473541841,2.93,1.22,96.5,2118.0,6.2,54.33,151.0,-0.027,0.175,-0.175,0.6274402863508194,0.3725597136491806,0.95,0.23,-0.23
SI,96.3,1.52,6.1,11.0,1.04,0.93,-0.86,3.53,-8.668932846140114,-140.09089495675886,-3.395741900389433,15.632463622317069,28.7232386551934,-19.266482426267103,3.19,1.45,96.5,2015.0,6.2,54.29,152.0,0.0,0.139,-0.139,0.6274402863508194,0.3725597136491806,1.51,1.04,-1.04
SL,89.0,1.51,6.19,7.0,-0.39,0.45,-0.62,1.44,-4.420907106020255,-129.6180097380729,-6.648153017465953,-3.627075379831595,24.54008913988096,-25.959709685626585,2.96,1.38,89.3,2141.0,6.2,54.27,170.0,0.0,0.072,-0.072,0.6274402863508194,0.3725597136491806,2.4,-0.39,0.39
FF,96.4,1.44,6.12,14.0,0.22,1.59,0.81,1.3,-2.1697221849707127,-140.09295038040406,-10.878686795074689,3.424821942073468,30.6352813585652,-8.951154952309505,2.97,1.5,96.6,2217.0,6.4,54.09,149.0,0.0,0.039,-0.039,0.6274402863508194,0.3725597136491806,0.86,0.22,-0.22
CH,86.7,1.67,5.97,14.0,1.01,0.06,0.44,1.3,-4.97544499418863,-126.1665950058834,-5.083243046011099,11.804124023184515,25.99477631822315,-30.65440610367925,3.37,1.59,86.3,1540.0,6.1,54.44,130.0,0.024,-0.186,0.186,0.6032225628036543,0.3967774371963457,2.97,1.01,-1.01
SI,96.7,1.63,6.05,1.0,0.97,1.19,-0.58,3.19,-8.074291533059371,-140.68189692021602,-4.847878436572139,14.61288443520793,27.763765128275857,-15.4523488634824,3.4,1.69,97.2,2133.0,6.3,54.22,147.0,0.0,-0.056,0.056,0.6032225628036543,0.3967774371963457,1.23,0.97,-0.97
FF,98.2,1.38,6.21,3.0,0.22,1.55,0.81,3.03,-2.043487088635763,-142.91909485184223,-6.756652184399238,3.495762947816285,30.55336291385833,-9.606279155253455,3.35,1.59,98.4,2120.0,6.2,54.26,151.0,0.0,0.025,-0.025,0.6032225628036543,0.3967774371963457,0.8,0.22,-0.22
FF,96.7,1.36,6.24,12.0,0.13,1.38,0.2,3.99,-3.38177708695044,-140.8279930944072,-3.622831033116989,2.458302287294216,31.01429627989557,-13.10641760512085,3.4,1.62,97.0,2103.0,6.3,54.17,157.0,0.0,-0.037,0.037,0.6032225628036543,0.3967774371963457,1.04,0.13,-0.13
SL,88.8,1.7,6.03,8.0,-0.33,0.02,0.23,2.16,-2.9091413023808457,-129.2786932331808,-3.496748521282521,-3.160603988118733,26.3531769441642,-31.493494387484223,3.61,1.68,89.0,2240.0,6.3,54.18,187.0,-0.095,1.114,-1.114,0.6975722435012118,0.3024277564987881,2.87,-0.33,0.33
SI,99.7,1.58,6.13,1.0,1.02,1.09,-0.35,2.93,-7.712501859470744,-144.90924581490876,-5.977338445372551,16.221372045281644,33.01178628543266,-15.538478119450607,3.4,1.67,99.7,2097.0,6.3,54.19,153.0,0.01,-0.157,0.157,0.5379144392653283,0.4620855607346716,1.2,1.02,1.02
CH,87.2,1.53,6.12,3.0,1.11,0.28,0.65,3.26,-4.374843454693616,-126.91555159631902,-1.2480779711911096,12.867835040235184,27.090658421565184,-29.16332772262472,3.5,1.61,86.7,1569.0,6.1,54.44,133.0,0.0,-0.058,0.058,0.5379144392653283,0.4620855607346716,2.73,1.11,1.11
SI,98.6,1.51,6.11,5.0,1.03,1.08,-0.27,2.6,-7.237181804812,-143.32468901278855,-6.594120767265032,15.93617810422981,33.74547195578498,-15.932895466546624,3.5,1.74,98.4,2095.0,6.3,54.21,156.0,0.0,-0.041,0.041,0.5379144392653283,0.4620855607346716,1.27,1.03,1.03
FF,97.3,1.54,6.14,6.0,0.42,1.28,0.35,2.36,-4.166892658934265,-141.50520211718575,-7.544804584866639,6.575870511657981,32.68997161350797,-13.422839340994162,3.45,1.62,97.4,2110.0,6.4,54.12,153.0,0.016,-0.256,0.256,0.5219503847176113,0.4780496152823886,1.13,0.42,-0.42
FF,97.3,1.3,6.18,9.0,0.23,1.38,0.78,2.21,-1.9167702657606016,-141.47761985330249,-8.283545319878632,3.516698933997197,33.20082015536072,-11.928415659149923,3.57,1.59,97.2,2133.0,6.4,54.15,154.0,0.022,-0.227,0.227,0.4999999999916766,0.5000000000083233,1.04,0.23,-0.23
SI,96.7,1.59,6.09,4.0,1.3,0.96,-0.38,2.44,-8.196717176680599,-140.46521820044828,-6.35460715025303,19.0155782132535,32.10143631613849,-18.180549150276843,3.57,1.7,96.5,2073.0,6.3,54.19,147.0,0.0,-0.069,0.069,0.4999999999916766,0.5000000000083233,1.49,1.3,-1.3
FF,96.2,1.37,6.22,14.0,0.41,1.22,0.88,2.55,-2.2130376541156584,-139.94879270332905,-6.899066825837322,5.862781059157595,31.839371908561624,-14.737087843826489,3.57,1.62,96.1,2146.0,6.3,54.23,152.0,0.0,0.053,-0.053,0.4999999999916766,0.5000000000083233,1.24,0.41,-0.41
FF,95.6,1.57,6.17,3.0,0.4,1.17,0.49,2.87,-3.77082989100762,-139.15804257070616,-5.738139570879379,6.088220319110636,30.620013664467784,-15.822456188029374,3.48,1.54,95.8,2043.0,6.4,54.13,148.0,0.0,-0.049,0.049,0.4999999999916766,0.5000000000083233,1.31,0.4,-0.4
FF,96.1,1.69,6.19,14.0,0.27,1.26,1.13,2.62,-2.0961396543156567,-139.86470284978836,-6.756846759402965,4.013950860788124,31.172804164377474,-14.261040092422553,3.63,1.69,96.3,2089.0,6.4,54.15,149.0,0.0,0.038,-0.038,0.4999999999916766,0.5000000000083233,1.2,0.27,-0.27
FF,99.4,1.54,6.12,1.0,0.43,1.36,-0.58,2.91,-6.838475829411185,-144.6013260275755,-6.648656432038085,7.564820185516285,30.075451528076,-11.707339440997316,3.47,1.61,100.1,2192.0,6.4,54.07,148.0,0.021,-0.219,0.219,0.7679251948262532,0.2320748051737468,0.93,0.43,-0.43
SI,95.8,1.69,6.04,14.0,1.14,0.75,1.19,2.34,-3.925763777541692,-139.51738473000566,-5.9681063898721,15.824983057146625,26.42304461695763,-21.24511445010295,3.47,1.61,96.7,2116.0,6.4,54.1,145.0,0.0,-0.084,0.084,0.7679251948262532,0.2320748051737468,1.69,1.14,-1.14
SL,87.7,1.74,6.03,14.0,-0.06,0.58,0.55,0.2,-2.75590758736346,-127.5195239561718,-9.243897035067862,-0.1566071848290789,23.35857639014375,-24.26223991483376,3.41,1.61,88.3,2069.0,6.4,54.06,154.0,0.0,0.058,-0.058,0.7679251948262532,0.2320748051737468,2.36,-0.06,0.06
SL,86.8,1.86,6.05,3.0,-0.32,0.6,0.38,3.44,-2.8993729723493606,-126.4410176552546,-1.2797111943948387,-2.82881418236947,26.59339156670936,-25.69258839057064,3.35,1.54,86.7,2094.0,6.2,54.28,170.0,0.0,-0.051,0.051,0.7679251948262532,0.2320748051737468,2.43,-0.32,0.32
SL,87.7,1.91,6.0,3.0,-0.24,0.66,0.82,3.02,-2.14391564793462,-127.80223279408176,-2.5170718835021466,-2.2896871130885668,23.94886204340022,-24.610649523675907,3.35,1.59,88.2,2134.0,6.3,54.15,149.0,0.0,0.04,-0.04,0.7679251948262532,0.2320748051737468,2.27,-0.24,0.24
SI,96.2,1.69,5.93,5.0,1.25,0.96,-0.14,2.21,-7.733287692794345,-139.7717702274901,-6.5087058260448885,18.164149881924704,30.19748636682894,-18.240118033606556,3.19,1.49,96.7,2282.0,6.6,53.91,143.0,0.032,-0.243,0.243,0.735786906523621,0.264213093476379,1.5,1.25,-1.25
SI,97.6,1.59,5.99,13.0,1.13,1.16,-0.9,2.16,-9.315941177008725,-141.65957732818592,-7.469501985952071,17.345832152004288,32.2862050137109,-14.9250377113715,3.15,1.58,97.7,2260.0,6.5,54.01,150.0,0.0,0.024,-0.024,0.735786906523621,0.264213093476379,1.24,1.13,-1.13
FF,96.8,1.49,6.13,9.0,0.51,1.33,0.65,1.67,-3.4183915801359634,-140.69450602415012,-9.396923582539529,7.517323851608644,32.5997368753774,-12.582568813332475,3.08,1.46,97.1,2218.0,6.5,53.95,153.0,0.0,-0.037,0.037,0.735786906523621,0.264213093476379,1.11,0.51,-0.51
FF,95.7,1.5,6.12,6.0,0.59,1.28,0.71,2.27,-3.4121846112801517,-139.25820797512625,-7.45407008214892,8.388489667405706,31.6709985300658,-14.074368022563394,3.35,1.54,95.9,2168.0,6.4,54.07,144.0,0.044,-0.243,0.243,0.6922068632849733,0.3077931367150267,1.21,0.59,-0.59
CH,83.6,1.84,5.93,13.0,1.14,-0.31,-0.04,1.24,-6.573543290193369,-121.50374436686192,-3.6931311713834902,12.609760391551218,26.76810126175552,-34.59689674887158,3.35,1.54,83.2,1624.0,6.4,54.15,132.0,0.0,-0.049,0.049,0.6922068632849733,0.3077931367150267,3.61,1.14,-1.14
FF,96.7,1.63,6.02,14.0,0.36,1.42,0.35,1.09,-4.26617952619411,-140.436922335652,-10.817883388710282,5.706320667001516,32.460691750649296,-11.166008408818708,3.22,1.49,97.0,2262.0,6.6,53.88,147.0,0.0,0.038,-0.038,0.6922068632849733,0.3077931367150267,1.04,0.36,-0.36
CH,89.2,2.19,5.73,9.0,1.06,0.18,0.32,1.84,-6.847533132946915,-129.78899337894305,-4.004922070314994,13.424006533867905,24.696241369917303,-29.516857404535063,3.3,1.56,89.8,1613.0,6.4,54.06,128.0,0.026,-0.224,0.224,0.3701242313296226,0.6298757686703773,2.66,1.06,-1.06
SL,90.4,2.01,5.84,8.0,-0.37,0.39,-0.21,1.57,-4.777938570814436,-131.67628393315175,-5.6564519585576125,-3.473047558388669,24.21504365321757,-26.691962895359843,3.4,1.66,91.6,2104.0,6.6,53.87,150.0,0.0,-0.047,0.047,0.3701242313296226,0.6298757686703773,2.36,-0.37,0.37
CH,87.4,1.9,6.0,9.0,1.25,0.25,0.32,2.15,-6.360673939097586,-127.20834380606692,-3.714560781166429,14.798530528468444,23.49855124298023,-28.96212573118656,3.58,1.66,87.7,1535.0,6.3,54.24,128.0,0.032,-0.159,0.159,0.3382005964620395,0.6617994035379605,2.71,1.25,-1.25
FF,97.9,1.64,6.16,5.0,0.64,1.53,0.14,2.87,-5.51575896936838,-142.43407143946584,-6.953365837832384,9.940186341772176,32.562498764218894,-9.961504547745951,3.58,1.66,98.1,2332.0,6.4,54.09,146.0,0.0,-0.052,0.052,0.3382005964620395,0.6617994035379605,0.85,0.64,-0.64
FF,97.1,1.53,6.11,5.0,0.52,1.5,0.11,2.32,-5.013692957889225,-141.20815758838907,-8.064157492903956,8.093231995976291,32.89562403260048,-10.387674363563084,3.58,1.66,97.4,2261.0,6.5,53.97,149.0,0.0,-0.04,0.04,0.3382005964620395,0.6617994035379605,0.92,0.52,-0.52
SI,95.8,1.77,5.94,4.0,1.13,0.95,-0.53,2.68,-8.665555391082767,-139.24451981932864,-5.173070555798433,16.62924306970225,29.60739539165732,-18.85961995473685,3.44,1.68,96.2,2126.0,6.5,54.02,144.0,-0.027,0.31,-0.31,0.3649665956255306,0.6350334043744694,1.53,1.13,-1.13
CH,86.3,1.77,6.02,13.0,0.81,0.72,-1.09,1.38,-8.46252602722684,-125.30255530822816,-6.284062891734388,10.148611442138131,23.75317536100994,-23.54502198898377,3.32,1.63,86.6,1527.0,6.4,54.05,132.0,0.0,0.072,-0.072,0.3649665956255306,0.6350334043744694,2.34,0.81,-0.81
CU,76.6,1.52,6.22,12.0,-0.6,-0.42,0.09,4.12,-1.9388651833096564,-111.6670400908137,3.230285984336431,-4.793053217196683,17.23176812680793,-36.418898615622304,3.38,1.67,77.1,2299.0,6.2,54.3,325.0,0.0,0.039,-0.039,0.3649665956255306,0.6350334043744694,4.25,-0.6,0.6
SI,98.0,1.88,5.91,11.0,1.22,0.82,-0.09,3.81,-8.177806138014423,-142.5932612559253,-2.1432583522202084,18.56017327725962,31.33905496870921,-20.61544102963815,3.11,1.47,98.4,2186.0,6.4,54.11,144.0,0.025,-0.163,0.163,0.3403884062618342,0.6596115937381657,1.54,1.22,-1.22
SI,96.7,1.75,6.01,6.0,1.1,0.91,0.76,2.54,-5.177546840025047,-140.84096645195103,-5.853910807469394,15.817598785606684,28.657959893978965,-18.938084562230237,3.11,1.47,97.5,2239.0,6.5,54.05,145.0,0.0,0.0,0.0,0.3403884062618342,0.6596115937381657,1.5,1.1,-1.1
FF,97.5,1.6,6.1,3.0,0.68,1.37,0.52,2.91,-4.4739421539764646,-141.90826658868576,-6.251506719340669,10.1860419188416,32.17593372025436,-12.383613433391517,3.11,1.47,97.7,2280.0,6.4,54.1,143.0,0.0,-0.054,0.054,0.3403884062618342,0.6596115937381657,1.02,0.68,-0.68
CU,78.0,1.51,6.07,2.0,-0.63,-0.46,-0.08,2.77,-2.2725738852309467,-113.70891391952604,0.4935550765958092,-5.180115226679369,17.242172578248958,-36.459827102098906,3.11,1.47,79.0,2316.0,6.5,53.99,328.0,0.0,-0.037,0.037,0.3403884062618342,0.6596115937381657,4.14,-0.63,0.63
SI,94.9,1.66,6.03,2.0,1.12,1.21,0.04,3.34,-6.735541947189602,-137.9108094888326,-4.014068556965296,15.889539118230111,33.9869653473051,-16.02555515106539,3.5,1.68,94.4,2117.0,6.3,54.2,141.0,0.047,-0.305,0.305,0.3682803082269952,0.6317196917730048,1.35,1.12,-1.12
CH,85.7,1.87,5.94,13.0,1.3,0.49,-0.74,0.58,-8.796080680216148,-124.25921110157906,-7.301557231056158,15.321664670575656,27.31891159545235,-25.706651843360003,3.46,1.64,85.4,1482.0,6.5,54.01,120.0,0.0,0.026,-0.026,0.3682803082269952,0.6317196917730048,2.66,1.3,-1.3
CH,85.6,1.8,6.0,13.0,1.16,0.89,-1.01,2.28,-9.009789198195202,-124.27070742455452,-4.269833729016986,13.855676122265772,24.98547031193414,-22.273842914082504,3.43,1.52,86.0,1689.0,6.7,53.84,132.0,0.047,-0.212,0.212,0.3212133836260749,0.6787866163739251,2.24,1.16,-1.16
CH,86.1,1.97,5.84,8.0,1.5,0.34,-0.17,1.54,-8.141455374962783,-125.0606905757995,-4.575857605064344,17.422163964808117,27.651063695687437,-27.819773646410205,3.43,1.52,85.9,1572.0,6.5,54.01,119.0,0.0,0.0,0.0,0.3212133836260749,0.6787866163739251,2.77,1.5,-1.5
FF,97.0,1.55,6.03,7.0,0.54,1.55,-0.59,2.05,-6.98864309772023,-140.929399367765,-8.644285056237342,8.81289316890615,32.987138114161425,-9.76012757653623,3.43,1.52,97.3,2302.0,6.6,53.88,148.0,0.0,-0.047,0.047,0.3212133836260749,0.6787866163739251,0.89,0.54,-0.54
CH,84.2,1.6,6.13,13.0,1.16,0.53,-1.11,1.02,-8.592974715561905,-122.1643902145824,-6.449406162638951,13.34454008402506,25.287323368407357,-25.71341360421321,3.36,1.48,83.9,1560.0,6.4,54.11,134.0,0.0,0.042,-0.042,0.3212133836260749,0.6787866163739251,2.72,1.16,-1.16
CH,84.4,1.81,6.0,8.0,1.28,0.53,-0.28,1.88,-7.412321112751977,-122.60852939908838,-4.219808508062445,14.406032067881172,25.76557911282288,-26.19318813211055,3.38,1.54,84.3,1607.0,6.5,54.04,132.0,0.0,-0.054,0.054,0.3212133836260749,0.6787866163739251,2.7,1.28,-1.28
FF,96.5,1.44,6.12,13.0,0.46,1.48,-0.46,1.31,-6.14305606626125,-140.1592429881208,-10.667595935330793,7.456517452345598,29.794254783895447,-10.41047983803789,3.4,1.58,97.2,2348.0,6.6,53.86,148.0,0.0,0.03,-0.03,0.3212133836260749,0.6787866163739251,0.96,0.46,-0.46
SL,86.3,2.01,6.09,12.0,-0.01,0.65,1.11,3.85,-2.1301259300911584,-125.70043529830032,-0.4467044632504148,0.3292117767909466,25.24160867274145,-25.38628925521525,3.4,1.7,86.8,2056.0,6.5,53.99,160.0,-0.039,0.259,-0.259,0.359646449551632,0.640353550448368,2.4,-0.01,0.01
SI,96.3,1.7,6.04,11.0,1.06,1.33,-1.6,2.73,-11.164329142293605,-139.66810300395056,-6.170909705781217,16.539720364610552,33.48216723772917,-13.519837607673784,3.38,1.59,96.0,2187.0,6.5,54.05,147.0,0.0,0.077,-0.077,0.359646449551632,0.640353550448368,1.16,1.06,-1.06
SL,86.8,1.86,6.01,13.0,-0.08,0.64,-0.16,1.27,-4.68122818289961,-126.31167201117997,-6.546414783690998,-0.0172433782115833,23.12087107818321,-24.220128088879285,3.47,1.61,87.5,2041.0,6.5,54.03,141.0,0.0,-0.057,0.057,0.359646449551632,0.640353550448368,2.36,-0.08,0.08
SL,88.2,1.98,6.06,9.0,-0.07,0.42,0.34,1.64,-3.86815589604204,-128.40204635193703,-5.6210895825897325,-0.0458301172004581,23.712437061480507,-26.662845776217235,3.47,1.61,88.9,1942.0,6.5,54.04,142.0,0.0,-0.057,0.057,0.359646449551632,0.640353550448368,2.48,-0.07,0.07
SL,88.4,1.94,6.11,13.0,-0.22,0.64,-1.24,2.12,-7.321390921439653,-128.6314008387943,-5.096621058652537,-1.1151797521893023,23.05180003685732,-24.20627338760365,3.36,1.63,89.1,2027.0,6.4,54.06,147.0,0.0,0.056,-0.056,0.359646449551632,0.640353550448368,2.24,-0.22,0.22
SI,96.4,1.84,6.0,3.0,1.05,1.04,0.33,3.55,-6.380519042530438,-140.26486102188846,-3.3277466586479227,15.299229640537316,29.39799923414756,-17.81251243582675,3.48,1.67,96.7,2045.0,6.3,54.19,147.0,0.0,0.036,-0.036,0.359646449551632,0.640353550448368,1.4,1.05,-1.05
FF,96.5,1.7,6.11,12.0,0.45,1.28,0.96,3.66,-3.014497430899307,-140.53387237585957,-3.936686115256372,6.629337854358708,28.90363280495016,-14.483043249494232,3.0,1.42,97.2,1988.0,6.4,54.09,145.0,-0.026,0.256,-0.256,0.3857254489731511,0.6142745510268489,1.15,0.45,-0.45
SI,96.2,1.76,6.05,12.0,1.2,1.09,0.53,3.41,-6.006793482127894,-139.903484791547,-3.880119201004432,17.172489198315308,31.470680074814467,-17.240534873263915,3.14,1.39,96.5,1977.0,6.5,54.02,142.0,0.0,0.122,-0.122,0.3857254489731511,0.6142745510268489,1.38,1.2,-1.2
SI,96.6,1.65,6.08,11.0,1.07,1.1,-0.15,3.51,-7.221598253479935,-140.5410256897554,-3.8139003486544794,15.76691103505576,31.53246265504394,-16.860016782568437,3.17,1.49,96.9,2008.0,6.4,54.08,152.0,0.0,-0.065,0.065,0.3857254489731511,0.6142745510268489,1.34,1.07,-1.07
FF,97.2,1.64,6.11,11.0,0.22,1.17,-0.45,3.79,-6.140075869799676,-141.4939901049512,-3.400954178422915,4.325171141177331,30.266042384555487,-15.870298817951886,3.12,1.43,97.8,2002.0,6.5,54.04,149.0,0.0,0.072,-0.072,0.3857254489731511,0.6142745510268489,1.23,0.22,-0.22
CH,87.2,1.55,6.14,11.0,0.75,0.92,-0.15,4.12,-5.638924569747023,-126.83563813810004,-0.5605623883739509,9.317781328885609,26.696085250513317,-22.40955394283997,3.13,1.44,87.2,1549.0,6.4,54.14,143.0,0.0,0.039,-0.039,0.3857254489731511,0.6142745510268489,2.09,0.75,-0.75
SI,97.2,1.78,6.05,1.0,0.93,1.0,-0.45,2.86,-8.129169233725916,-141.31430146424222,-5.311455995181952,14.389521834598504,32.80318754929366,-17.688008207236226,3.35,1.54,97.2,2208.0,6.4,54.1,152.0,0.024,-0.163,0.163,0.3619256034377434,0.6380743965622566,1.42,0.93,-0.93
CH,88.1,1.54,6.07,14.0,0.91,0.73,0.13,1.4,-5.301441836263919,-128.14551381021673,-6.759587246049272,11.140794463308358,26.26422549299785,-22.88870552557467,3.35,1.54,88.1,1859.0,6.3,54.19,139.0,0.0,-0.054,0.054,0.3619256034377434,0.6380743965622566,2.2,0.91,-0.91
FF,96.6,1.55,6.08,7.0,0.33,1.26,-0.31,1.54,-5.7550223300236105,-140.43607894860523,-9.451255678738772,5.700824488148915,30.76383952923039,-13.602425154492,3.3,1.59,97.1,2225.0,6.5,53.96,150.0,0.0,-0.037,0.037,0.3619256034377434,0.6380743965622566,1.18,0.33,-0.33
CH,86.8,1.89,5.93,13.0,1.33,0.35,-0.06,1.38,-7.414949448421151,-126.12323327088995,-5.405657945460586,15.761105014362538,25.82717725084088,-27.53617727740304,3.3,1.56,86.9,1674.0,6.5,54.03,116.0,0.024,-0.234,0.234,0.4043574029721379,0.595642597027862,2.69,1.33,-1.33
SI,95.4,1.83,6.02,2.0,1.25,1.07,-0.14,2.87,-7.998136614685582,-138.57077839879432,-4.979195564733091,17.987172495752848,34.58682613269175,-17.4771860620275,3.3,1.56,95.1,2149.0,6.5,54.05,145.0,0.0,-0.072,0.072,0.4043574029721379,0.595642597027862,1.47,1.25,-1.25
SL,88.2,2.05,5.97,13.0,-0.29,0.46,-0.35,1.37,-5.248676451042532,-128.32395426775366,-6.110279430241981,-2.108844277650801,25.66817376264664,-25.989331882450134,3.3,1.56,88.6,2098.0,6.5,54.01,153.0,0.0,-0.048,0.048,0.4043574029721379,0.595642597027862,2.46,-0.29,0.29
FF,97.7,1.69,6.1,13.0,0.52,1.43,-1.08,1.89,-8.672277875315308,-141.67494090986492,-9.059529887408551,9.08055051902095,35.2552314275044,-10.975240646802872,3.28,1.57,97.5,2224.0,6.6,53.93,153.0,0.0,0.05,-0.05,0.4043574029721379,0.595642597027862,1.0,0.52,-0.52
SI,97.5,1.91,6.05,12.0,1.24,0.97,1.43,3.36,-4.120650470552192,-141.85850343474794,-3.944927469032797,17.633357079798337,33.38180645896819,-18.39019242615569,3.26,1.59,97.4,2217.0,6.3,54.2,145.0,0.0,0.034,-0.034,0.4043574029721379,0.595642597027862,1.43,1.24,-1.24
FF,99.3,1.79,6.15,2.0,0.7,1.41,0.18,3.01,-6.024527272078769,-144.3908713973114,-6.436159814723357,11.210565857719589,35.249070467738406,-11.201940538429074,3.58,1.66,99.2,2369.0,6.4,54.13,146.0,0.029,-0.159,0.159,0.3747352961945321,0.6252647038054678,0.92,0.7,-0.7
FF,97.1,1.57,6.1,7.0,0.67,1.35,-0.44,1.89,-6.929747252773867,-141.04546548367287,-8.81649921056356,10.590877186819176,32.75207696295627,-12.300483447837523,3.42,1.55,97.1,2227.0,6.4,54.07,153.0,0.0,-0.052,0.052,0.3747352961945321,0.6252647038054678,1.08,0.67,-0.67
SI,96.0,2.01,5.97,8.0,1.35,1.09,0.15,2.01,-7.97850684301361,-139.4901005052432,-7.381143994433005,19.38248623665181,29.9777327080092,-16.3864724583423,3.58,1.66,96.2,2187.0,6.4,54.09,143.0,0.0,-0.04,0.04,0.3747352961945321,0.6252647038054678,1.38,1.35,-1.35
SI,95.9,1.59,6.04,4.0,1.38,0.98,-0.51,2.13,-8.66055042516443,-139.31240046816336,-6.978323125919021,19.8776557466204,29.419331361679543,-17.99352403527497,3.23,1.54,96.2,2185.0,6.4,54.08,145.0,0.034,-0.15,0.15,0.3409211010452241,0.6590788989547758,1.49,1.38,-1.38
FF,96.1,1.75,6.15,6.0,0.63,1.34,0.42,2.81,-4.952877747271471,-139.77971878966073,-6.320260771959142,9.309041137238736,29.850175264015554,-13.382350025643522,3.44,1.68,96.3,2273.0,6.3,54.17,151.0,0.0,-0.048,0.048,0.3409211010452241,0.6590788989547758,1.12,0.63,-0.63
SL,88.2,2.21,6.02,14.0,-0.14,0.51,0.95,1.87,-2.7797549256723224,-128.59261545644503,-5.1885152144005895,-1.1046578923566923,22.944962164269484,-25.71952904437593,3.46,1.7,88.9,2085.0,6.3,54.16,155.0,0.0,-0.042,0.042,0.3409211010452241,0.6590788989547758,2.38,-0.14,0.14
CH,87.8,1.82,5.95,9.0,1.38,0.32,0.7,1.85,-5.535825682512473,-127.68944543992536,-4.401734672032401,16.190345253276607,28.388724779983573,-27.921440874735847,3.11,1.47,87.1,1664.0,6.0,54.45,132.0,-0.036,0.539,-0.539,0.3770254396297652,0.6229745603702348,2.66,1.38,-1.38
CH,87.7,1.64,6.0,7.0,1.3,0.22,-0.32,1.94,-7.41536402731263,-127.46247885935983,-4.1105650032560295,15.69509765081524,26.386882315877028,-29.112817269082303,3.11,1.47,87.6,1629.0,6.3,54.18,132.0,0.0,-0.054,0.054,0.3770254396297652,0.6229745603702348,2.75,1.3,-1.3
